# Rime user dictionary
#@/db_name	xhup.userdb
#@/db_type	userdb
#@/rime_version	1.3.0
#@/tick	702
#@/user_id	kktt
encwjde 	我觉的	c=0 d=0.0149569 t=702
encwjdh 	我觉的最好	c=0 d=0.0150319 t=702
encwjdl 	我就担心造了	c=0 d=0.0254107 t=702
encwjdx 	我就担心	c=0 d=0.0251579 t=702
encwjdy 	我就担心造了一	c=0 d=0.0255381 t=702
encwjdz 	我就担心造	c=0 d=0.0252839 t=702
encwjga 	文件夹	c=0 d=0.0204948 t=702
encwjj 	文件就	c=0 d=0.032628 t=702
encwjjh 	文件就行	c=0 d=0.0327916 t=702
encwjjl 	文件就行了	c=0 d=0.0329559 t=702
encwjjq 	文件就	c=0 d=0.032628 t=702
encwjjx 	文件夹	c=0 d=0.0204948 t=702
encwjjx 	文件就行	c=0 d=0.0327916 t=702
encwjl 	我加了	c=0 d=0.0467667 t=702
encwjlb 	我加了就不	c=0 d=0.0472366 t=702
encwjle 	我加了	c=0 d=0.0467667 t=702
encwjlh 	我加了就不行	c=0 d=0.0474734 t=702
encwjlj 	我加了就	c=0 d=0.047001 t=702
encwjln 	我加了	c=0 d=0.0467667 t=702
encwjlx 	我加了就不行	c=0 d=0.0474734 t=702
encwjn 	我觉	c=0 d=0.0148823 t=702
encwjq 	我就	c=0 d=0.0250324 t=702
encwjt 	我觉	c=0 d=0.0148823 t=702
encwjx 	我加	c=0 d=0.0465334 t=702
encwjxc 	我就想要个收藏	c=0 d=0.0189191 t=702
encwjxg 	我就想要个	c=0 d=0.0188247 t=702
encwjxh 	文件写删除文件就行	c=0 d=0.0327916 t=702
encwjxi 	文件写删除	c=0 d=0.0323034 t=702
encwjxj 	文件写删除文件	c=0 d=0.0324653 t=702
encwjxj 	文件写删除文件就	c=0 d=0.032628 t=702
encwjxl 	我就想	c=0 d=0.0186374 t=702
encwjxl 	文件写删除文件就行了	c=0 d=0.0329559 t=702
encwjxn 	我就想要个收藏功能	c=0 d=0.0190139 t=702
encwjxp 	文件写	c=0 d=0.0321422 t=702
encwjxx 	文件写删除文件就行	c=0 d=0.0327916 t=702
encwjxy 	我就想要	c=0 d=0.0187308 t=702
encwjxy 	我就想要个收藏功能而已	c=0 d=0.0191092 t=702
encwjxz 	我就想要个收藏	c=0 d=0.0189191 t=702
encwlu 	无论是	c=0 d=0.0154123 t=702
encwlui 	无论是	c=0 d=0.0154123 t=702
encwlum 	无论是界面	c=0 d=0.0154896 t=702
encwod 	我的	c=0 d=0.0427415 t=702
encwode 	我的	c=0 d=0.0427415 t=702
encwof 	我发	c=0 d=0.066365 t=702
encwofa 	我发	c=0 d=0.066365 t=702
encwohd 	我还	c=0 d=0.0640825 t=702
encwohr 	我还	c=0 d=0.0640825 t=702
encwoj 	我就	c=0 d=0.0250324 t=702
encwojn 	我觉	c=0 d=0.0148823 t=702
encwojq 	我就	c=0 d=0.0250324 t=702
encwojt 	我觉	c=0 d=0.0148823 t=702
encwojx 	我加	c=0 d=0.0465334 t=702
encwox 	我小	c=0 d=0.043171 t=702
encwoxl 	我想	c=0 d=0.0286505 t=702
encwoxn 	我小	c=0 d=0.043171 t=702
encwoye 	我也	c=0 d=0.0132656 t=702
encwoys 	我用	c=0 d=0.0254107 t=702
encwoyz 	我有	c=0 d=0.0217621 t=702
encwpvi 	我配置	c=0 d=0.0172045 t=702
encwtb 	问题不	c=0 d=0.0571209 t=702
encwtbc 	问题不止一次	c=0 d=0.0579842 t=702
encwtbl 	问题不止一次了	c=0 d=0.0582748 t=702
encwtbu 	问题不	c=0 d=0.0571209 t=702
encwtbv 	问题不止	c=0 d=0.0574072 t=702
encwtby 	问题不止一	c=0 d=0.057695 t=702
encwtwf 	问题我发	c=0 d=0.0826959 t=702
encwvjp 	我直接	c=0 d=0.0511708 t=702
encwvjz 	我直接在	c=0 d=0.0514273 t=702
encwx 	我小	c=0 d=0.043171 t=702
encwxec 	我小鹤加词	c=0 d=0.0438235 t=702
encwxeh 	我小鹤	c=0 d=0.0433875 t=702
encwxej 	我小鹤加	c=0 d=0.043605 t=702
encwxhc 	我小鹤加词	c=0 d=0.0438235 t=702
encwxhe 	我小鹤	c=0 d=0.0433875 t=702
encwxhj 	我小鹤加	c=0 d=0.043605 t=702
encwxl 	我想	c=0 d=0.0286505 t=702
encwxn 	我小	c=0 d=0.043171 t=702
encwxvc 	我想知道有没有反注册	c=0 d=0.029523 t=702
encwxvd 	我想知道	c=0 d=0.0287941 t=702
encwxvd 	我想知道有没有反注册的	c=0 d=0.029671 t=702
encwxvf 	我想知道有没有反	c=0 d=0.0293758 t=702
encwxvm 	我想知道有没	c=0 d=0.0290835 t=702
encwxvy 	我想知道有	c=0 d=0.0289384 t=702
encwxvy 	我想知道有没有	c=0 d=0.0292293 t=702
encwydu 	我有多少	c=0 d=0.0218712 t=702
encwydx 	我有多少影响	c=0 d=0.0219808 t=702
encwye 	我也	c=0 d=0.0132656 t=702
encwyjd 	我已经转到	c=0 d=0.0179964 t=702
encwyjk 	我已经	c=0 d=0.0178173 t=702
encwyjl 	我已经转到了	c=0 d=0.0180866 t=702
encwyjv 	我已经转	c=0 d=0.0179066 t=702
encwyrd 	我用软件第	c=0 d=0.0256661 t=702
encwyrj 	我用软件	c=0 d=0.0255381 t=702
encwyrj 	我用软件第一就	c=0 d=0.0259241 t=702
encwyru 	我用软件第一就是	c=0 d=0.026054 t=702
encwyry 	我用软件第一	c=0 d=0.0257947 t=702
encwyry 	我用软件第一就是一	c=0 d=0.0261846 t=702
encwys 	我用	c=0 d=0.0254107 t=702
encwyxd 	我也喜欢的	c=0 d=0.0133989 t=702
encwyxh 	我也喜欢	c=0 d=0.0133321 t=702
encwyz 	我有	c=0 d=0.0217621 t=702
encwzmd 	我怎么没看到	c=0 d=0.0865022 t=702
encwzme 	我怎么	c=0 d=0.0856415 t=702
encwzmm 	我怎么没	c=0 d=0.0860708 t=702
encwzmo 	我怎么	c=0 d=0.0856415 t=702
encxbj 	小版	c=0 d=0.0444858 t=702
encxbur 	小版拴	c=0 d=0.0447088 t=702
encxdld 	相对路径的	c=0 d=0.0806542 t=702
encxdlj 	相对路径	c=0 d=0.0802518 t=702
encxeb 	小鹤不	c=0 d=0.0390628 t=702
encxebh 	小鹤不会	c=0 d=0.0392586 t=702
encxebj 	小鹤不会加	c=0 d=0.0394553 t=702
encxebk 	小鹤不会	c=0 d=0.0392586 t=702
encxebu 	小鹤不	c=0 d=0.0390628 t=702
encxeh 	小鹤	c=0 d=0.0433875 t=702
encxejc 	小鹤加词	c=0 d=0.0438235 t=702
encxejx 	小鹤加	c=0 d=0.043605 t=702
encxexd 	小鹤寻找盘的	c=0 d=0.0358797 t=702
encxexf 	小鹤寻找盘的方法	c=0 d=0.0360595 t=702
encxexp 	小鹤寻找盘	c=0 d=0.0357007 t=702
encxexv 	小鹤寻找	c=0 d=0.0355226 t=702
encxgng 	下功能	c=0 d=0.0240508 t=702
encxhb 	小鹤不	c=0 d=0.0390628 t=702
encxhbh 	小鹤不会	c=0 d=0.0392586 t=702
encxhbj 	小鹤不会加	c=0 d=0.0394553 t=702
encxhbk 	小鹤不会	c=0 d=0.0392586 t=702
encxhbu 	小鹤不	c=0 d=0.0390628 t=702
encxhd 	喜欢的	c=0 d=0.0133989 t=702
encxhde 	喜欢的	c=0 d=0.0133989 t=702
encxhe 	小鹤	c=0 d=0.0433875 t=702
encxhjc 	小鹤加词	c=0 d=0.0438235 t=702
encxhjx 	小鹤加	c=0 d=0.043605 t=702
encxhxd 	小鹤寻找盘的	c=0 d=0.0358797 t=702
encxhxf 	小鹤寻找盘的方法	c=0 d=0.0360595 t=702
encxhxp 	小鹤寻找盘	c=0 d=0.0357007 t=702
encxhxv 	小鹤寻找	c=0 d=0.0355226 t=702
encxjvk 	解决中文字难看	c=0 d=0.0301194 t=702
encxjvw 	解决中文	c=0 d=0.0298197 t=702
encxjvz 	解决中文字	c=0 d=0.0299692 t=702
encxkl 	行了	c=0 d=0.0329559 t=702
encxkle 	行了	c=0 d=0.0329559 t=702
encxkln 	行了	c=0 d=0.0329559 t=702
encxlyc 	想要	c=0 d=0.0187308 t=702
encxnbj 	小版	c=0 d=0.0444858 t=702
encxneh 	小鹤	c=0 d=0.0433875 t=702
encxnhe 	小鹤	c=0 d=0.0433875 t=702
encxpui 	携式	c=0 d=0.040657 t=702
encxsl 	解散了	c=0 d=0.0694196 t=702
encxsle 	解散了	c=0 d=0.0694196 t=702
encxsln 	解散了	c=0 d=0.0694196 t=702
encxuih 	写删除文件就行	c=0 d=0.0327916 t=702
encxuij 	写删除文件	c=0 d=0.0324653 t=702
encxuij 	写删除文件就	c=0 d=0.032628 t=702
encxuil 	写删除文件就行了	c=0 d=0.0329559 t=702
encxuiu 	写删除	c=0 d=0.0323034 t=702
encxuix 	写删除文件就行	c=0 d=0.0327916 t=702
encxvdc 	想知道	c=0 d=0.0287941 t=702
encxvdc 	想知道收藏	c=0 d=0.0166128 t=702
encxvdc 	想知道有没有反注册	c=0 d=0.029523 t=702
encxvdd 	想知道收藏夹的	c=0 d=0.0167797 t=702
encxvdd 	想知道有没有反注册的	c=0 d=0.029671 t=702
encxvdf 	想知道有没有反	c=0 d=0.0293758 t=702
encxvdg 	想知道收藏夹	c=0 d=0.0166961 t=702
encxvdj 	想知道收藏夹	c=0 d=0.0166961 t=702
encxvdm 	想知道有没	c=0 d=0.0290835 t=702
encxvdn 	想知道收藏夹的功能	c=0 d=0.0168639 t=702
encxvdn 	想知道收藏夹的功能在哪	c=0 d=0.0170333 t=702
encxvdy 	想知道有	c=0 d=0.0289384 t=702
encxvdy 	想知道有没有	c=0 d=0.0292293 t=702
encxvdz 	想知道收藏	c=0 d=0.0166128 t=702
encxvdz 	想知道收藏夹的功能在	c=0 d=0.0169484 t=702
encxvpd 	寻找盘的	c=0 d=0.0358797 t=702
encxvpf 	寻找盘的方法	c=0 d=0.0360595 t=702
encxvpj 	寻找盘	c=0 d=0.0357007 t=702
encxyg 	想要个	c=0 d=0.0188247 t=702
encxygc 	想要个收藏	c=0 d=0.0189191 t=702
encxyge 	想要个	c=0 d=0.0188247 t=702
encxygn 	想要个收藏功能	c=0 d=0.0190139 t=702
encxygy 	想要个收藏功能而已	c=0 d=0.0191092 t=702
encxygz 	想要个收藏	c=0 d=0.0189191 t=702
encxypj 	寻盘	c=0 d=0.0524663 t=702
encxzvh 	现在主要还	c=0 d=0.0138761 t=702
encxzvu 	现在主要还是	c=0 d=0.0139457 t=702
encxzvy 	现在主要	c=0 d=0.0138069 t=702
encxzvy 	现在主要还是用	c=0 d=0.0140156 t=702
encybd 	一般的	c=0 d=0.019593 t=702
encybd 	用别的	c=0 d=0.0215455 t=702
encybde 	一般的	c=0 d=0.019593 t=702
encybde 	用别的	c=0 d=0.0215455 t=702
encycg 	要个	c=0 d=0.0188247 t=702
encycge 	要个	c=0 d=0.0188247 t=702
encyci 	一次	c=0 d=0.0579842 t=702
encycjn 	隐藏技能	c=0 d=0.0257947 t=702
encycl 	一次了	c=0 d=0.0582748 t=702
encycle 	一次了	c=0 d=0.0582748 t=702
encycln 	一次了	c=0 d=0.0582748 t=702
encycys 	要用	c=0 d=0.0460704 t=702
encydb 	用的不	c=0 d=0.022313 t=702
encydbd 	用的不多	c=0 d=0.0224249 t=702
encydbu 	用的不	c=0 d=0.022313 t=702
encyduc 	有多少	c=0 d=0.0218712 t=702
encyduf 	用的时候放	c=0 d=0.028224 t=702
encyduh 	用的时候	c=0 d=0.0280832 t=702
encyduq 	用的时候放进去	c=0 d=0.0283654 t=702
encydux 	有多少影响	c=0 d=0.0219808 t=702
encydv 	一堆	c=0 d=0.0256661 t=702
encyfvc 	有反注册	c=0 d=0.029523 t=702
encyfvd 	有反注册的	c=0 d=0.029671 t=702
encyg 	一个	c=0 d=0.015259 t=702
encyge 	一个	c=0 d=0.015259 t=702
encyguc 	要个收藏	c=0 d=0.0189191 t=702
encygun 	要个收藏功能	c=0 d=0.0190139 t=702
encyguy 	要个收藏功能而已	c=0 d=0.0191092 t=702
encyguz 	要个收藏	c=0 d=0.0189191 t=702
encyha 	样啊	c=0 d=0.0273898 t=702
encyhaa 	样啊	c=0 d=0.0273898 t=702
encyici 	一次	c=0 d=0.0579842 t=702
encyidv 	一堆	c=0 d=0.0256661 t=702
encyig 	一个	c=0 d=0.015259 t=702
encyige 	一个	c=0 d=0.015259 t=702
encyij 	一就	c=0 d=0.0259241 t=702
encyijq 	一就	c=0 d=0.0259241 t=702
encyj 	一就	c=0 d=0.0259241 t=702
encyjq 	一就	c=0 d=0.0259241 t=702
encyju 	一就是	c=0 d=0.026054 t=702
encyjui 	一就是	c=0 d=0.026054 t=702
encyjuy 	一就是一	c=0 d=0.0261846 t=702
encyjvd 	已经转到	c=0 d=0.0179964 t=702
encyjvl 	已经转到了	c=0 d=0.0180866 t=702
encyjvr 	已经转	c=0 d=0.0179066 t=702
encykl 	样开了	c=0 d=0.0213312 t=702
encykld 	样开了会对	c=0 d=0.0215455 t=702
encykle 	样开了	c=0 d=0.0213312 t=702
encyklh 	样开了会	c=0 d=0.0214381 t=702
encyklk 	样开了会	c=0 d=0.0214381 t=702
encykln 	样开了	c=0 d=0.0213312 t=702
encyklu 	样开了会对我有多少	c=0 d=0.0218712 t=702
encyklw 	样开了会对我	c=0 d=0.0216536 t=702
encyklx 	样开了会对我有多少影响	c=0 d=0.0219808 t=702
encykly 	样开了会对我有	c=0 d=0.0217621 t=702
encylg 	用了个	c=0 d=0.0232236 t=702
encylgb 	用了个美化版	c=0 d=0.023457 t=702
encylge 	用了个	c=0 d=0.0232236 t=702
encylgh 	用了个美化	c=0 d=0.0233401 t=702
encymyc 	有没有反注册	c=0 d=0.029523 t=702
encymyd 	有没有反注册的	c=0 d=0.029671 t=702
encymyf 	有没有反	c=0 d=0.0293758 t=702
encymyz 	有没有	c=0 d=0.0292293 t=702
encyqu 	以前是	c=0 d=0.0212248 t=702
encyqub 	以前是用别	c=0 d=0.0214381 t=702
encyqud 	以前是用别的	c=0 d=0.0215455 t=702
encyqui 	以前是	c=0 d=0.0212248 t=702
encyquy 	以前是用	c=0 d=0.0213312 t=702
encyqyq 	仪器仪器	c=0 d=0.0332871 t=702
encyrjd 	用软件第	c=0 d=0.0256661 t=702
encyrjj 	用软件第一就	c=0 d=0.0259241 t=702
encyrjm 	用软件	c=0 d=0.0255381 t=702
encyrju 	用软件第一就是	c=0 d=0.026054 t=702
encyrjy 	用软件第一	c=0 d=0.0257947 t=702
encyrjy 	用软件第一就是一	c=0 d=0.0261846 t=702
encysa 	意思啊	c=0 d=0.0786628 t=702
encysaa 	意思啊	c=0 d=0.0786628 t=702
encysbp 	用别	c=0 d=0.0214381 t=702
encysd 	用的	c=0 d=0.0279431 t=702
encysde 	用的	c=0 d=0.0279431 t=702
encysl 	用了	c=0 d=0.0231078 t=702
encysle 	用了	c=0 d=0.0231078 t=702
encysln 	用了	c=0 d=0.0231078 t=702
encytd 	说的	c=0 d=0.028224 t=702
encytde 	说的	c=0 d=0.028224 t=702
encyufj 	用收费软件	c=0 d=0.0143704 t=702
encyufl 	用收费软件了	c=0 d=0.0144424 t=702
encyufw 	用收费	c=0 d=0.0142987 t=702
encyumd 	有什么弊端	c=0 d=0.0205975 t=702
encyume 	有什么	c=0 d=0.0204948 t=702
encyume 	用什么	c=0 d=0.0128735 t=702
encyumo 	有什么	c=0 d=0.0204948 t=702
encyumo 	用什么	c=0 d=0.0128735 t=702
encyvyd 	要这样的	c=0 d=0.0802518 t=702
encyvyh 	要这样	c=0 d=0.0798516 t=702
encyvyh 	要这样的话	c=0 d=0.0806542 t=702
encyvyj 	要这样的话那么就	c=0 d=0.0814648 t=702
encyvym 	要这样的话那么	c=0 d=0.0810584 t=702
encywdx 	因为担心	c=0 d=0.026054 t=702
encywjk 	有文件帮助看	c=0 d=0.0802518 t=702
encywjk 	有文件帮助看看	c=0 d=0.0806542 t=702
encywjm 	有文件	c=0 d=0.0794533 t=702
encywjm 	有文件帮助看看吗	c=0 d=0.0810584 t=702
encywjv 	有文件帮助	c=0 d=0.0798516 t=702
encywzc 	因为造	c=0 d=0.097531 t=702
encywzc 	因为造错	c=0 d=0.0980199 t=702
encywzl 	因为造错了	c=0 d=0.0985112 t=702
encyxhd 	也喜欢的	c=0 d=0.0133989 t=702
encyxhr 	也喜欢	c=0 d=0.0133321 t=702
encyxng 	与性能	c=0 d=0.0273898 t=702
encyyd 	又用的	c=0 d=0.0222017 t=702
encyyd 	要用的	c=0 d=0.0279431 t=702
encyydb 	又用的不	c=0 d=0.022313 t=702
encyydd 	又用的不多	c=0 d=0.0224249 t=702
encyyde 	又用的	c=0 d=0.0222017 t=702
encyyde 	要用的	c=0 d=0.0279431 t=702
encyydf 	要用的时候放	c=0 d=0.028224 t=702
encyydh 	要用的时候	c=0 d=0.0280832 t=702
encyydq 	要用的时候放进去	c=0 d=0.0283654 t=702
encyzfj 	有反	c=0 d=0.0293758 t=702
encyzjn 	隐藏技能	c=0 d=0.0257947 t=702
encyzm 	有没	c=0 d=0.0290835 t=702
encyzmw 	有没	c=0 d=0.0290835 t=702
encyzys 	又用	c=0 d=0.022091 t=702
enczcco 	造错	c=0 d=0.0980199 t=702
enczcd 	造的	c=0 d=0.0946485 t=702
enczcde 	造的	c=0 d=0.0946485 t=702
enczcl 	造了	c=0 d=0.0254107 t=702
enczcl 	造错了	c=0 d=0.0985112 t=702
enczcle 	造了	c=0 d=0.0254107 t=702
enczcle 	造错了	c=0 d=0.0985112 t=702
enczcln 	造了	c=0 d=0.0254107 t=702
enczcln 	造错了	c=0 d=0.0985112 t=702
enczcyd 	造词有什么弊端	c=0 d=0.0205975 t=702
enczcym 	造词有什么	c=0 d=0.0204948 t=702
enczcyz 	造词有	c=0 d=0.0203926 t=702
enczdci 	造的词	c=0 d=0.0951229 t=702
enczdcl 	造的词在哪里	c=0 d=0.0965605 t=702
enczdcn 	造的词在哪	c=0 d=0.0960789 t=702
enczdcz 	造的词在	c=0 d=0.0955997 t=702
enczdd 	自带的	c=0 d=0.0242926 t=702
enczdde 	自带的	c=0 d=0.0242926 t=702
enczddl 	自带的了	c=0 d=0.0244144 t=702
enczdma 	在吗	c=0 d=0.0423162 t=702
enczdn 	在哪	c=0 d=0.0995012 t=702
enczdna 	在哪	c=0 d=0.0995012 t=702
enczdne 	在哪	c=0 d=0.0995012 t=702
enczdnw 	在哪	c=0 d=0.0995012 t=702
enczjdd 	最简单简单	c=0 d=0.0831104 t=702
enczjdi 	最简单简单	c=0 d=0.0831104 t=702
enczjdj 	最简单	c=0 d=0.0826959 t=702
enczjdu 	最简单简单	c=0 d=0.0831104 t=702
enczjid 	最简单简单	c=0 d=0.0831104 t=702
enczjii 	最简单简单	c=0 d=0.0831104 t=702
enczjij 	最简单	c=0 d=0.0826959 t=702
enczjiu 	最简单简单	c=0 d=0.0831104 t=702
enczjpl 	自己配置了	c=0 d=0.0238116 t=702
enczjpn 	自己配置了下功能	c=0 d=0.0240508 t=702
enczjpv 	自己配置	c=0 d=0.0236928 t=702
enczjpx 	自己配置了下	c=0 d=0.0239309 t=702
enczjud 	最简单简单	c=0 d=0.0831104 t=702
enczjui 	最简单简单	c=0 d=0.0831104 t=702
enczjuj 	最简单	c=0 d=0.0826959 t=702
enczjyb 	最近用了个美化版	c=0 d=0.023457 t=702
enczjyg 	最近用了个	c=0 d=0.0232236 t=702
enczjyh 	最近用了个美化	c=0 d=0.0233401 t=702
enczjyl 	最近用了	c=0 d=0.0231078 t=702
enczjys 	最近用	c=0 d=0.0229926 t=702
enczly 	造了一	c=0 d=0.0255381 t=702
enczlyd 	造了一堆	c=0 d=0.0256661 t=702
enczlyi 	造了一	c=0 d=0.0255381 t=702
enczma 	在吗	c=0 d=0.0423162 t=702
enczmbj 	怎么办	c=0 d=0.0634448 t=702
enczmm 	怎么没	c=0 d=0.0860708 t=702
enczmmd 	怎么没看到	c=0 d=0.0865022 t=702
enczmmw 	怎么没	c=0 d=0.0860708 t=702
enczmqc 	怎么取消注册	c=0 d=0.0231078 t=702
enczmqx 	怎么取消	c=0 d=0.0229926 t=702
enczmyf 	怎么用收费	c=0 d=0.0142987 t=702
enczmyh 	怎么样	c=0 d=0.0275271 t=702
enczmyj 	怎么用收费软件	c=0 d=0.0143704 t=702
enczmyl 	怎么用收费软件了	c=0 d=0.0144424 t=702
enczmys 	怎么用	c=0 d=0.0142274 t=702
enczn 	在哪	c=0 d=0.0995012 t=702
enczna 	在哪	c=0 d=0.0995012 t=702
enczne 	在哪	c=0 d=0.0995012 t=702
encznkj 	字难看	c=0 d=0.0301194 t=702
encznla 	在哪里啊	c=0 d=0.0290835 t=702
encznli 	在哪里	c=0 d=0.0965605 t=702
encznw 	在哪	c=0 d=0.0995012 t=702
enczwbf 	在文本	c=0 d=0.0537945 t=702
enczwbl 	在文本里	c=0 d=0.0540641 t=702
enczwbx 	在文本里写	c=0 d=0.0543351 t=702
enczzci 	自造词	c=0 d=0.0918512 t=702
enczzcz 	自造词自造	c=0 d=0.0923116 t=702
enczzd 	自造的	c=0 d=0.0946485 t=702
enczzdc 	自造的词	c=0 d=0.0951229 t=702
enczzde 	自造的	c=0 d=0.0946485 t=702
enczzdl 	自造的词在哪里	c=0 d=0.0965605 t=702
enczzdn 	自造的词在哪	c=0 d=0.0960789 t=702
enczzdz 	自造的词在	c=0 d=0.0955997 t=702
